59954	-17.498433967496556
60119	-17.499968929085515
60196	-17.501083956581397
60294	-17.502345041136955
60373	-17.503350868221265
60434	-17.504416938335112
60475	-17.50870527059282
60500	-17.51031014489888
60551	-17.511481383946848
60655	-17.51357410739341
60779	-17.514685337679555
60934	-17.515803119100653
61067	-17.517835555396708
61168	-17.520447125004473
61236	-17.521449115327655
61270	-17.5227205761237
61402	-17.525982108301267
61558	-17.52703014826601
61663	-17.52854852423678
61715	-17.529661406650355
61825	-17.538820702141276
61900	-17.539884469208044
61949	-17.551952388786116
61998	-17.553714785149555
62126	-17.56420990793296
62151	-17.568209600675093
62200	-17.573493534739583
62224	-17.575848738896134
62283	-17.577532542688942
62321	-17.580304543105647
62398	-17.581869069006114
62422	-17.586700774382926
62518	-17.587779998630698
62579	-17.58884944792195
62683	-17.590720099776476
62725	-17.5919092934417
62757	-17.593029516681895
62773	-17.594232819195234
62855	-17.595661312422262
62909	-17.597360205941555
63040	-17.598361439251878
63103	-17.599795195633764
63118	-17.601121446432415
63249	-17.60229547272234
63329	-17.603300818762452
63432	-17.604410670049504
63490	-17.60570457011325
63638	-17.607137812173477
63654	-17.608756700020013
63678	-17.609813378514385
63789	-17.611098465109553
63917	-17.61264664033946
63998	-17.613862590489493
64079	-17.61496567755229
64146	-17.616472956063493
64282	-17.61860016462126
64362	-17.61970103116663
64527	-17.62109008055522
64615	-17.622227940511685
64735	-17.623674960424186
64784	-17.62471082334417
64894	-17.625725426603697
64972	-17.62677386548784
65180	-17.628704114329857
65229	-17.63026081739225
65350	-17.63153359502997
65433	-17.632780074933525
65541	-17.63509500000175
65594	-17.636557603154547
65698	-17.638222358746354
65793	-17.639250117627896
65931	-17.64389582691072
65956	-17.646221614509045
66021	-17.64733784608116
66136	-17.648734338876086
66178	-17.64976405468499
66263	-17.651267167917574
66312	-17.652811493343073
66443	-17.65410648907472
66468	-17.655278970749144
66632	-17.656525487100872
66740	-17.658651996800216
66867	-17.660158430244365
67028	-17.66123086068958
67107	-17.66228835127858
67264	-17.663316576197726
67409	-17.664812995362162
67466	-17.665850930816475
67594	-17.66686435202865
67727	-17.66789397409757
67876	-17.669170298410243
67933	-17.671151906813133
67959	-17.67219351676487
68066	-17.673231141521594
68147	-17.674576193558675
68370	-17.67609086947447
68440	-17.677091517198072
68519	-17.680430791790364
68613	-17.681448641051027
68673	-17.682666059897365
68889	-17.685040432611448
69043	-17.686655261029653
69121	-17.687773270406442
69309	-17.689673017052485
69434	-17.69850193971653
69483	-17.70124498414993
69589	-17.70252100166325
69615	-17.70964172059908
69640	-17.711883474739647
69690	-17.71906163891101
69772	-17.720454720541408
69812	-17.721961783416997
69913	-17.727443901524303
69990	-17.72852078467282
70015	-17.72960469441217
70222	-17.731161640301938
70274	-17.7329820435447
70359	-17.734873029098722
70491	-17.736023753518847
70600	-17.73729603505732
70624	-17.739082665799398
70811	-17.740440916926943
70940	-17.741549225943828
71035	-17.74261356634197
71164	-17.74516986188851
71410	-17.746228719400754
71496	-17.74751470033014
71640	-17.748551917641578
71751	-17.74989337221852
71777	-17.751693340202422
71990	-17.75282529017013
72111	-17.75466198186945
72144	-17.755673798600803
72269	-17.75682778915418
72452	-17.758184958513784
72683	-17.759459113661944
72929	-17.760578512338167
73064	-17.76293698039658
73241	-17.763944319285613
73380	-17.765058234090958
73487	-17.766087848110104
73690	-17.767884305642962
73793	-17.768945366593808
73844	-17.770108089064152
73922	-17.771163085344487
74009	-17.77280373454372
74159	-17.774106343843098
74343	-17.77520992839255
74465	-17.77641313314081
74578	-17.777526273698765
74856	-17.778546936736802
74952	-17.77998325939687
75413	-17.781184940822374
75421	-17.782260662652558
75498	-17.78338122097861
75688	-17.784459319504908
75908	-17.785944427088296
76055	-17.78745901899138
76186	-17.78853912551241
76425	-17.789619328922573
76555	-17.79093936921908
76856	-17.793099982579864
76989	-17.79652619733757
77013	-17.798050699997287
77117	-17.7996475808684
77170	-17.803940431780756
77247	-17.805528087731755
77342	-17.806621263964022
77482	-17.808902831181395
77586	-17.809944596238896
77787	-17.81159993914668
77820	-17.812610989241538
77896	-17.81393857477525
78150	-17.815438523768076
78174	-17.816463924483774
78368	-17.81775686026476
78416	-17.818980919010723
78563	-17.820003095946245
78719	-17.821228768791187
78857	-17.822239258707285
79153	-17.823241744945406
79311	-17.824411831188215
79405	-17.82541358987005
79692	-17.82683008969212
79857	-17.827858980003494
80154	-17.828859641898486
80286	-17.829934654095457
80526	-17.831002004299332
80635	-17.83261779873646
80951	-17.833625769104245
81213	-17.83464519431527
81369	-17.836449250751954
81446	-17.837786668846146
81566	-17.838811836581513
81582	-17.839970731701378
81774	-17.84097793719216
81835	-17.842574940589
82042	-17.843628691401097
82156	-17.84471510674906
82514	-17.84596759562004
82697	-17.846969231535688
83006	-17.848042292146676
83057	-17.849136630062084
83478	-17.850417126206242
83616	-17.85157958069248
83747	-17.852692367157427
84095	-17.853853554935842
84171	-17.85489570968157
84485	-17.855934237946816
84575	-17.857249112372177
84724	-17.85845809468644
84751	-17.859661416947958
84905	-17.860823955724804
85172	-17.86188529885173
85328	-17.863048281310956
85370	-17.86426939203428
85403	-17.865365113154176
85503	-17.866520988609267
85739	-17.86764132832572
85899	-17.8688176952126
86025	-17.869844295611596
86312	-17.871232614071715
86446	-17.872237111836405
86825	-17.873469562185374
87085	-17.874515264710823
87303	-17.875542841633838
87557	-17.87657475256114
87933	-17.878242997783634
88228	-17.879881543369095
88548	-17.88101837026524
88787	-17.88221359072589
89050	-17.88371164598688
89177	-17.88482818415806
89220	-17.885905424111236
89435	-17.88773167053468
89676	-17.888787355302405
90133	-17.88979414550586
90419	-17.89082132885696
90659	-17.892030395351604
91080	-17.89308688903781
91223	-17.895081870030307
91620	-17.89608516031938
91751	-17.897193626878025
92143	-17.89824214836423
92180	-17.921373695676817
92200	-17.93400146759177
92207	-17.945532310070952
92220	-17.947554551536314
92227	-17.949481666825836
92259	-17.950718392745994
92282	-17.958039273197016
92289	-17.9612145721195
92308	-17.971377990705097
92327	-17.979799173668372
92334	-17.99784892992831
92358	-17.999899486664795
92373	-18.000942163420394
92393	-18.00845562734601
92438	-18.024673213852754
92462	-18.02619539206018
92492	-18.027357275518256
92506	-18.029518495373598
92522	-18.030821384815475
92530	-18.031839437160667
92581	-18.033237778072603
92596	-18.034604956826488
92628	-18.03670756655208
92652	-18.04195188788669
92719	-18.04304107807296
92771	-18.04430748895588
92778	-18.04689329262132
92828	-18.065112248718638
92935	-18.066942323113746
92959	-18.078171876199676
93013	-18.0797337009084
93039	-18.08093208838659
93065	-18.092569673108887
93099	-18.093726168595555
93140	-18.094760855587246
93165	-18.09945780769946
93190	-18.10140574375338
93239	-18.11525239860037
93254	-18.1188472223478
93286	-18.12149595124129
93385	-18.12258318910154
93460	-18.123977827664152
93542	-18.125835734283847
93583	-18.127537107195355
93614	-18.133747750081152
93629	-18.138376283274155
93645	-18.139385583019823
93686	-18.144890714663568
93710	-18.146227431600526
93761	-18.147432513169733
93817	-18.149199286949106
93914	-18.18572727916089
93939	-18.19282726266232
93964	-18.19721576453183
93979	-18.200377356766513
94018	-18.201610444166224
94034	-18.21704615435435
94081	-18.222180879315367
94155	-18.22786712435673
94170	-18.232510653942537
94177	-18.236059977205276
94244	-18.237203449269938
94252	-18.238481830331207
94268	-18.240765845233156
94275	-18.250472195285955
94282	-18.251522622590294
94296	-18.260815368916685
94336	-18.261972181826277
94343	-18.263311080072835
94393	-18.26564560234977
94424	-18.267070198843605
94465	-18.268916394742124
94490	-18.27349903397578
94505	-18.274632074408302
94521	-18.275689567506962
94587	-18.276698157917863
94662	-18.277700875891327
94663	-18.279221492261726
94679	-18.283392432895422
94703	-18.285175209885598
94781	-18.28642961611847
94788	-18.290323248701995
94865	-18.29134188741479
94921	-18.292875475130867
94965	-18.294703360156298
95015	-18.30301999649601
95040	-18.304022213697206
95062	-18.305998361425075
95089	-18.307727587055474
95137	-18.308766936163927
95153	-18.309950455477846
95212	-18.31192378188132
95236	-18.31362286348796
95286	-18.314927083055533
95310	-18.31625725256551
95414	-18.317560000815806
95468	-18.3185844744462
95484	-18.320843837785855
95499	-18.322225901408483
95543	-18.323257538554444
95595	-18.334368882169017
95621	-18.33576119974072
95690	-18.337345448810858
95707	-18.33935675325679
95722	-18.34090359738489
95762	-18.34239084586013
95786	-18.34341585566492
95794	-18.34599225957423
95810	-18.347148790665283
95862	-18.348625649984417
95869	-18.351197630504455
95892	-18.35451255979755
95957	-18.35610483829115
95989	-18.357822366915048
96048	-18.358839167359367
96057	-18.360026049703418
96084	-18.361230847369967
96143	-18.36236988706543
96196	-18.364932106245814
96269	-18.367060229328757
96318	-18.37018474617722
96423	-18.37425002748122
96449	-18.37534794085227
96588	-18.376369755819468
96668	-18.380991932123074
96796	-18.38217847201014
96873	-18.38431420835692
96897	-18.385374426432737
96991	-18.38649661323774
97007	-18.387749910750294
97023	-18.38963085691296
97090	-18.390726856921994
97150	-18.395257404001608
97227	-18.396263929039726
97318	-18.397516101073982
97326	-18.402462530770396
97351	-18.403875457624203
97376	-18.405053173525275
97399	-18.406383071454673
97442	-18.408061131189477
97529	-18.409095608328755
97553	-18.41170786673464
97603	-18.41379404226761
97619	-18.414913689920507
97670	-18.416054260737837
97780	-18.417795040419463
97829	-18.420137891047357
97879	-18.421243048848485
97931	-18.422524713748164
98037	-18.425058362242456
98087	-18.426347536712676
98138	-18.427614840056677
98214	-18.42940180632594
98256	-18.430651519929118
98318	-18.431840280095532
98397	-18.433042670481576
98529	-18.434115431272936
98607	-18.435573657763324
98687	-18.438058660666062
98726	-18.43922963323416
98741	-18.440381162390995
98787	-18.44149082985357
98838	-18.44342439650884
98914	-18.444486391528844
98923	-18.445601361675017
98990	-18.446768060701892
99043	-18.447861173004235
99093	-18.448892786111443
99118	-18.44993389265717
99168	-18.451768636935146
99263	-18.452788282649173
99325	-18.455826433584093
99483	-18.456899822377665
99561	-18.458505285660497
99639	-18.45991664463944
99787	-18.460929976990116
99903	-18.462258962145853
99983	-18.463675765650027
100035	-18.465869113453046
100088	-18.46931519779519
100138	-18.471296212320844
100215	-18.472868611971638
100265	-18.474665646884358
100292	-18.47568818796967
100369	-18.479813759455137
100444	-18.481342629909765
100521	-18.48240763880743
100573	-18.483906218788707
100717	-18.485757786591908
100803	-18.489334201281913
100885	-18.49033986598679
100910	-18.492400196969868
100951	-18.49389567500206
101007	-18.4950181674282
101031	-18.497696875162926
101056	-18.49885762376144
101133	-18.500131288108836
101207	-18.501252093569516
101258	-18.50655380816365
101360	-18.50844053279921
101434	-18.51012855781076
101483	-18.511194393115368
101557	-18.512920596732386
101580	-18.51429336268006
101655	-18.51544686549069
101731	-18.51651426464724
101833	-18.51759093219199
101908	-18.521095188362466
102069	-18.522665505228012
102119	-18.523828043028093
102169	-18.525120333015533
102243	-18.527138721989697
102310	-18.528304521071494
102317	-18.52986716458895
102386	-18.5315692970145
102402	-18.532663028758225
102417	-18.539455648310707
102526	-18.54061908796437
102656	-18.541960053190188
102710	-18.543082949647516
102797	-18.544255131356948
102840	-18.54529361141286
103075	-18.54630054429872
103110	-18.547462367302536
103136	-18.549445353728842
103241	-18.551684287473158
103322	-18.552701815169698
103346	-18.553862511425457
103474	-18.557115077435512
103556	-18.558342605181558
103689	-18.559919526106373
103731	-18.561019886614908
103897	-18.562733040265435
103974	-18.564220945183653
104203	-18.565815791865983
104312	-18.567859271632283
104521	-18.569265941984373
104529	-18.570350015117228
104554	-18.571757924445006
104687	-18.573305572792002
104763	-18.57594990897124
104949	-18.577083273989444
105051	-18.578443523287632
105126	-18.579812171082796
105229	-18.581125543220008
105348	-18.5821377317725
105514	-18.583167064811306
105650	-18.58417859089714
105704	-18.585723676236643
105729	-18.58677755774266
105835	-18.58799178995823
105971	-18.58966666271592
106099	-18.591316406814574
106204	-18.5927294067562
106332	-18.59430370289692
106409	-18.595527320927516
106588	-18.596903355848
106717	-18.598312292793423
106784	-18.599340451437378
106840	-18.600347188538674
106953	-18.6015676759521
107270	-18.602749047917143
107348	-18.6041293530169
107572	-18.60514020806381
107794	-18.606278996467886
107896	-18.60729698349494
108198	-18.60845278368914
108240	-18.609460900302306
108345	-18.6105498323003
108429	-18.61159220658643
108610	-18.612971045627923
108743	-18.614029917559503
108797	-18.615384921569298
108950	-18.616431138877996
109026	-18.61810542385894
109147	-18.619218042624116
109234	-18.620397878516318
109259	-18.622851440802272
109440	-18.62407587906796
109558	-18.62517488901336
109719	-18.62717376019784
109799	-18.628392504626493
109825	-18.629468785210843
109924	-18.630667206722585
109949	-18.631674480288787
110020	-18.632991051559124
110161	-18.634193681674926
110474	-18.63524458867642
110579	-18.63686887553205
110788	-18.63794785793363
110987	-18.639088325340296
111154	-18.640271637177893
111317	-18.641279961395423
111425	-18.642413979561503
111610	-18.643474300381115
111820	-18.644602838009728
111951	-18.645615022921906
112163	-18.64672036032471
112375	-18.647731078207343
112531	-18.648948851322498
112739	-18.649963466512244
112915	-18.651252011142645
112993	-18.652744741313068
113153	-18.653804862100944
113339	-18.654831665806544
113565	-18.65583264755104
113649	-18.65688413019141
113856	-18.658128733540483
114296	-18.659540880025723
114594	-18.660615285339492
114782	-18.66178317480096
114890	-18.663056666125
115186	-18.664065760129542
115292	-18.665400760341736
115510	-18.666588919303756
115893	-18.66771625832943
116235	-18.668735296136422
116421	-18.67010884995308
116497	-18.671811336487494
116597	-18.67303971916972
116734	-18.674458368452356
116803	-18.675510248448095
116828	-18.678068417635853
117165	-18.67908156951876
117276	-18.680793206796235
117407	-18.682255152191733
117617	-18.683341939330695
117779	-18.6843778620621
117965	-18.685597019828077
118306	-18.68661886518797
118573	-18.687717813242532
118807	-18.688779088598924
119034	-18.68992996042281
119312	-18.69109422048599
119545	-18.692123936565523
119705	-18.693283525254202
120001	-18.696235242616705
120185	-18.697330032777636
120495	-18.698349997302966
120520	-18.699704285343746
120625	-18.700817862659136
121025	-18.70192583857481
121560	-18.703042783118107
121775	-18.704251095222308
122070	-18.7053014837568
122529	-18.70668911647022
122849	-18.70779330157222
123331	-18.708827138968715
123497	-18.709859022021295
123629	-18.710946909462933
123844	-18.712093845147447
124007	-18.714244123882548
124162	-18.71553122473294
124323	-18.716827241411465
124389	-18.71783167273178
124474	-18.719836343446705
124552	-18.720964328118278
124848	-18.72229685511255
125048	-18.723330978312323
125056	-18.72447234123759
125342	-18.725485697974793
125446	-18.727058515105465
126006	-18.728112033475302
126372	-18.729123367343952
126717	-18.73048167152579
126951	-18.732052002990866
127245	-18.733057663901793
127429	-18.73451066840914
127638	-18.73688386686634
127925	-18.737923533385743
128131	-18.738943438591967
128199	-18.739982983751325
128550	-18.741181389294685
128812	-18.742196721039207
129312	-18.74321436810987
130067	-18.74446144160051
130552	-18.74565021638066
130900	-18.74666431470399
131114	-18.747850927023205
131458	-18.749555882645918
131618	-18.750778379581757
131774	-18.75188040966191
131929	-18.753238130920657
132055	-18.754959844485096
132159	-18.756047432198738
132441	-18.757085932180726
132772	-18.75808838536303
133179	-18.759136609756325
133655	-18.760192339864005
134105	-18.76119720675083
134335	-18.76222258195751
134821	-18.763297538515
135096	-18.764298074897646
135256	-18.765928351669093
135648	-18.766987468489308
135752	-18.7680156141998
136044	-18.769029590232652
136464	-18.770090568438626
136835	-18.771258750860245
137699	-18.77239085488974
138184	-18.773435775004533
138374	-18.774492425648607
138745	-18.776108871037057
139093	-18.77717825864282
